TTS2022,latitude,longitude
16024,605609.296,4911470.853
16025,605152.317,4912058.494
16026,605792.521,4912407.928
16027,606637.447,4912421.863
16028,607629.45,4911111.929
16029,610699.289,4913017.85
16030,610359.268,4912100.953
16031,609990.111,4912717.828
16032,609387.115,4911681.695
16033,609660.239,4911956.94
16034,608615.414,4913056.199
16035,609412.566,4913505.337
16036,608353.463,4913693.783
16037,607674.009,4912895.157
16038,606466.886,4914214.828
16039,606816.412,4913557.544
16040,605549.788,4913426.873
16041,604437.521,4913197.19
16042,600995.985,4912226.437
16043,603261.446,4913120.336
16044,600994.406,4914427.559
16045,600689.011,4915299.863
16046,604328.775,4914575.033
16047,603206.917,4914273.322
16048,603935.296,4915062.232
16049,603896.002,4915453.645
16050,602368.23,4915803.683
16051,602711.284,4916560.787
16052,600420.09,4916265.873
16053,603011.363,4917790.48
16054,602664.936,4917753.522
16055,602163.5,4918396.91
16056,603400.389,4919350.784
16057,603447.131,4918197.666
16058,604701.568,4918918.629
16059,605034.366,4918620.555
16060,606480.488,4918841.233
16061,606015.616,4918081.798
16062,605186.89,4917950.199
16063,606785.044,4916606.525
16064,605918.295,4917241.683
16065,605403.957,4916174.719
16066,604306.994,4916852.651
16067,602010.335,4914389.311
16068,601274.794,4913344.87
16069,602491.026,4913884.182
16070,601799.747,4907988.146
16071,603047.032,4908338.321
16072,602359.615,4908004.668
16073,603031.87,4906147.81
16074,603906.264,4906411.88
16075,605899.503,4909378.67
16076,605879.853,4910022.243
16077,605243.23,4909226.728
16078,605639.435,4907852.479
16079,606659.818,4908080.761
16080,604536.606,4908143.91
16081,602461.342,4908643.623
16082,602562.633,4910457.836
16083,600605.359,4910484.541
16084,600991.395,4909417.764
16085,601751.366,4911527.875
16086,603539.803,4911200.759
16087,602083.641,4912406.582
16088,605574.71,4910493.167
16089,604951.374,4911182.729
16090,603613.333,4913570.018
16091,603972.764,4913891.628
16092,605089.066,4913953.852
16093,606261.105,4911663.192
16094,606938.283,4911788.763
16095,607520.593,4914112.319
16096,609087.866,4912510.585
16097,606013.084,4913750.898
16098,607078.96,4912542.951
16099,606402.533,4913012.579
16100,602270.792,4913103.176
16101,605191.422,4914232.771
16102,604602.379,4916218.943
16103,606836.792,4918144.491
16104,606089.274,4919138.25
16105,607482.522,4918703.539
16106,602474.989,4918546.285
16107,602972.949,4917276.442
16108,603015.43,4918982.557
16109,604987.419,4918215.28
16110,601376.082,4917456.256
16111,601782.874,4915495.964
16112,602313.951,4915068.142
16113,611106.857,4911715.566
16114,611980.523,4911950.818
16115,612226.66,4911435.65
16116,610949.069,4912361.689
16117,609360.722,4911108.421
16118,607690.209,4910531.417
16119,608705.594,4910199.123
16120,601562.485,4908740.237
16121,604639.088,4909563.325
16122,603947.121,4910033.766
16123,604484.496,4908810.937
16124,605231.792,4909949.12
16125,606626.658,4909529.754
16126,605058.114,4910503.241
16127,603625.608,4908516.164
16128,603610.398,4907220.299
16129,602868.969,4906753.119
16130,604598.891,4907426.111
16131,603362.06,4909852.612
16132,603497.091,4909171.976
16133,602292.143,4905897.069
16134,601980.249,4906648.514
16135,601693.487,4905795.944
16136,605608.485,4906975.503
16137,606739.903,4907342.584
16138,602234.011,4909662.512
16139,602973.122,4910479.059
16140,603772.404,4910730.012
16141,603651.111,4911867.358
16142,604319.921,4910907.741
16143,602386.657,4911766.18
16144,602582.548,4912533.119
16145,603044.676,4912682
16146,604610.373,4913884.668
16147,603621.364,4918841.688
16148,603963.356,4918521.403
16149,604174.877,4919380.587
16150,601769.492,4917960.484
16151,602111.079,4917433.923
16152,602007.456,4916436.413
16153,601329.881,4916196.171
16154,604484.947,4916528.987
16155,604238.773,4915014.118
16156,604221.905,4915422.607
16157,604545.262,4917649.497
16158,604989.124,4916813.896
16159,604805.709,4917181.504
16160,605202.472,4916493.809
16161,607209.371,4917133.324
16162,606076.918,4916499.987
16163,605302.479,4917443.637
16164,606017.745,4918501.698
16165,608937.911,4912015.458
16166,608629.106,4911706.03
16167,608283.256,4911461.141
16168,607631.534,4911698.957
16169,606955.928,4918868.041
16170,605820.321,4916838.83
16171,603606.562,4907900.843
16172,601408.174,4907132.737
16173,601294.078,4907760.937
16174,602451.715,4907456.005
16175,603988.391,4913031.505
16176,605966.687,4917659.475
16177,608942.376,4910997.911
16178,609167.623,4910347.784
16179,611782.121,4912197.693
16180,606885.943,4911026.366
16181,607878.453,4912184.398
16182,607411.809,4918066.085
16183,606732.127,4917568.731
16184,606639.999,4917029.537
16185,607281.372,4916713.531
16186,607343.467,4917496.411
16187,604823.6,4916245.182
16188,604892.283,4915965.452
16189,604416.823,4916193.518
16190,604256.301,4916197.095
16191,604166.226,4916389.345
16192,604065.885,4915967.635
16193,604516.084,4916012.206
16194,604545.367,4915848.015
16195,604328.766,4915749.311
16196,604053.278,4917227.85
16197,603656.353,4915859.355
16198,603191.134,4915374.739
16199,603253.854,4915887.583
16200,603487.883,4915296.579
16201,602768.053,4918707.999
16202,603117.533,4917987.799
16203,604048.286,4917764.788
16204,603843.707,4917897.823
16205,601257.182,4916858.994
16206,602899.129,4914831.106
16207,609633.657,4911254.291
16208,609850.644,4910536.485
16209,609103.61,4911601.453
16210,605513.382,4908544.832
16211,603865.941,4914267.137
16212,603698.623,4914608.408
16213,603558.143,4914986.282
16214,603947.517,4914709.195
16215,604108.201,4914375.079
16216,604641.131,4911939.452
16217,603417.383,4914030.081
16218,603059.176,4914578.721
16219,608223.334,4910043.121
16220,607741.593,4913398.289
16221,611214.564,4913192.532
16222,611186.589,4910852.698
16223,611446.152,4912538.87
16224,601376.633,4906407.837
16225,608339.225,4912345.168
16226,603632.373,4916789.382
16227,603997.684,4916652.524
16228,603945.944,4916262.399
16229,603785.755,4916522.55
16230,603570.585,4916362.371
16231,603863.765,4915913.867
16232,605139.182,4913118.902
16233,607468.214,4912538.606
16234,603524.493,4917356.455
16235,606400.071,4910904.591
16236,606556.715,4908803.456
16237,603320.664,4917047.711
16238,601497.548,4910470.328
16239,604158.873,4914080.111
16240,604288.17,4913828.614
16241,604138.692,4915685.108
16242,604239.826,4916011.504
16243,604092.232,4916150.373
16244,604536.003,4912639.931
16245,606874.234,4913120.938
17001,616365.539,4906654.084
17002,612831.936,4902901.788
17003,615107.195,4915586.516
17004,616433.721,4903170.036
17005,615947.871,4909389.317
17006,615932.332,4912277.989
17007,604929.422,4904964.102
17008,611464.872,4909697.457
17009,605204.696,4903626.526
17010,605802.344,4903809.476
17011,602926.737,4893618.204
17012,617369.95,4898616.82
17013,607570.088,4899950.232
17014,609914.408,4901932.714
17015,606226.651,4898766.905
17016,604955.215,4892770.476
17017,604024.874,4894091.006
17018,604148.649,4900121.726
17019,606326.605,4905787.023
17020,608560.903,4908707.195
17021,607466.702,4893689.144
17022,608928.657,4894294.902
17023,611429.178,4895077.677
17024,614386.302,4896059.152
17025,614419.182,4884697.685
17026,614111.807,4886057.994
17027,615631.495,4886455.514
17028,615456.66,4885117.448
17029,606929.115,4885861.292
17030,609186.251,4884110.58
17031,608613.957,4878046.597
17032,612946.91,4884204.684
17033,614727.2,4883424.638
17034,611885.612,4880601.461
17035,615438.163,4887965.93
17036,612640.127,4885560.866
17037,612961.482,4887121.235
17038,605695.481,4881158.252
17039,607738.685,4881794.277
17040,604751.109,4885869.922
17041,607982.821,4891031.984
17042,610239.077,4887067.622
17043,606045.84,4890269.786
17044,603952.455,4889642.648
17045,605241.361,4883183.599
17046,606430.384,4877507.693
17047,610332.836,4876852.048
17048,613846.524,4880686.1
17049,613217.267,4882853.493
17050,615764.481,4884022.653
17051,616660.002,4891897.965
17052,612562.532,4889159.697
17053,611978.542,4892214.842
17054,614944.048,4893191.804
17055,609485.019,4891340.807
17056,610004.129,4883236.353
17057,609404.591,4883048.206
17058,611151.448,4882808.373
17059,609669.962,4881680.586
17060,609724.56,4884606.967
17061,608647.233,4886868.801
17062,593523.52,4877968.89
17063,590984.558,4888854.101
17064,590897.176,4890690.573
17065,594417.049,4872947.294
17066,603955.089,4876202.93
17067,597031.522,4881859.332
17068,595783.085,4875273.154
17069,597692.735,4873922.381
17070,599453.202,4879851.403
17071,601007.166,4889757.226
17072,602132.402,4885076.565
17073,602951.091,4880968.586
17074,600424.663,4875087.894
17075,594731.061,4887001.652
17076,596469.849,4878861.971
17077,591828.297,4886087.618
17078,592689.227,4882006.114
17079,595437.666,4883143.052
17080,597647.299,4888698.644
17081,598624.801,4883997.985
17082,595474.997,4890286.186
17083,593701.085,4889707.353
17084,580988.833,4896833.754
17085,589314.673,4883354.668
17086,585276.555,4871986.396
17087,583381.092,4881484.333
17088,587810.198,4872917.929
17089,585962.461,4882426.796
17090,589135.084,4873235.582
17091,587235.648,4882888.218
17092,590608.043,4877033.636
17093,591490.828,4872577.946
17094,585957.618,4895990.438
17095,587058.464,4891406.444
17096,581428.002,4889470.059
17097,584016.032,4890295.628
17098,579320.561,4904031.152
17099,583588.393,4904815.081
17100,584829.545,4899799.597
17101,586876.289,4906115.164
17102,588726.719,4902965.469
17103,594717.584,4895683.261
17104,590168.122,4908245.075
17105,597412.202,4906613.477
17106,592881.332,4908377.881
17107,595434.093,4906034.866
17108,599874.565,4907394.921
17109,597371.689,4896494.161
17110,599310.453,4897166.246
17111,602340.565,4902673.511
17112,601655.211,4898297.234
17113,590050.382,4900140.436
17114,592914.872,4903460.136
17115,590611.942,4895302.628
17116,588027.095,4908536.757
17117,589309.126,4910098.968
17118,578837.211,4915367.939
17119,574184.194,4913736.649
17120,573399.288,4918236.867
17121,570557.159,4919267.386
17122,570855.706,4917454.207
17123,573092.913,4920045.071
17124,567685.522,4920282.815
17125,572377.756,4908389.899
17126,562575.295,4909446.182
17127,561120.296,4918265.355
17128,585122.548,4915534.532
17129,580946.991,4909286.809
17130,580111.714,4922920.066
17131,575018.422,4922571.574
17132,576120.665,4920913.109
17133,564276.151,4923979.525
17134,565022.801,4919479.406
17135,566766.79,4924214.954
17136,572704.065,4922129.983
17137,570047.089,4921791.81
17138,567623.059,4904764.578
17139,566207.534,4911853.804
17140,568824.522,4912994.498
17141,572048.458,4905731.668
17142,571615.372,4913010.745
17143,575274.026,4907398.575
17144,570727.897,4909102.264
17145,570739.2,4908589.991
17146,571680.73,4909303.304
17147,569470.264,4905728.648
17148,564228.742,4902326.622
17149,558596.849,4925109.309
17150,560346.548,4922775.079
17151,568908.286,4923872.067
17152,589268.596,4932630.695
17153,590902.263,4917219.649
17154,602193.052,4921729.835
17155,598984.836,4921224.085
17156,600458.384,4919180.779
17157,589483.932,4937122.682
17158,590081.893,4937800.124
17159,594184.962,4935165.859
17160,595040.212,4924265.622
17161,597578.216,4917178.372
17162,599152.389,4914162.08
17163,595236.203,4920256.414
17164,596235.248,4912386.582
17165,595726.42,4942333.748
17166,593526.015,4940981.029
17167,599057.425,4937385.251
17168,598032.061,4936940.898
17169,595398.801,4937621.358
17170,599752.644,4935682.355
17171,592217.037,4928012.172
17172,582460.5,4934522.13
17173,585315.186,4930203.66
17174,586214.589,4937124.998
17175,583042.33,4927690.586
17176,585199.577,4923663.064
17177,588299.906,4925454.4
17178,590388.241,4939831.167
17179,597164.389,4931398.717
17180,597827.249,4939009.726
17181,599025.334,4922405.471
17182,602764.214,4928063.102
17183,605857.715,4923380.215
17184,607582.723,4919847.241
17185,601551.819,4925347.946
17186,557570.965,4927593.739
17187,561827.115,4926051.529
17188,565919.832,4927329.113
17189,561881.168,4929037.49
17190,560552.518,4925717.356
17191,558290.351,4930456.722
17192,559466.136,4927370.68
17193,558616.405,4929177.625
17194,562812.851,4928018.453
17195,561576.871,4927654.756
17196,561661.286,4927156.325
17197,562591.718,4927438.427
17198,562946.704,4926309.683
17199,564179.207,4926779.917
17200,563365.31,4927773.347
17201,567070.772,4925537.219
17202,565570.192,4926602.071
17203,574847.895,4924054.409
17204,580549.934,4928123.65
17205,569500.82,4925290.988
17206,572156.527,4925246.717
17207,575724.484,4928212.067
17208,580472.954,4933284.474
17209,577800.083,4930763.088
17210,572389.154,4923940.14
17211,570605.758,4923575.66
17212,569334.967,4924359.77
17213,573814.001,4926070.384
17214,579259.406,4931235.828
17215,578709.046,4933092.646
17216,576693.766,4925246.512
17217,578349.188,4928029.326
17218,579350.548,4945563.145
17219,580432.167,4964338.612
17220,585006.235,4948192.912
17221,573448.007,4957168.329
17222,580702.69,4937998.975
17223,584322.003,4940430.545
17224,582232.783,4945551.202
17225,588277.218,4942933.641
17226,582439.249,4953031.943
17227,587986.967,4948977.283
17228,581534.432,4955182.243
17229,579571.197,4957262.528
17230,590817.462,4944704.459
17231,564383.731,4966095.123
17232,587314.574,4961196.099
17233,583917.28,4959387.055
17234,584803.649,4957368.77
17235,587556.603,4957626.968
17236,589064.919,4954033.986
17237,588617.439,4955206.446
17238,587904.326,4955869.739
17239,586626.927,4951914.313
17240,588986.486,4952610.362
17241,585622.289,4953626.987
17242,586085.19,4953263.777
17243,585255.622,4954184.195
17244,584345.502,4955409.594
17245,600781.88,4952212.871
17246,592863.557,4948871.249
17247,593463.606,4956462.996
17248,597540.069,4956807.29
17249,601491.396,4957563.506
17250,596353.113,4950430.28
17251,610931.216,4940956.812
17252,604619.3,4931393.776
17253,615459.998,4923527.901
17254,617034.082,4939092.798
17255,607364.017,4929654.667
17256,623197.901,4928090.306
17257,607611.323,4924411.398
17258,603692.391,4947215.082
17259,615176.038,4919238.993
17260,609824.502,4919326.159
17261,612827.213,4921297.212
17262,623582.187,4932416.25
17263,601073.495,4940696.949
17264,598838.853,4944232.879
17265,617191.425,4930315.887
17266,618974.801,4936818.754
17267,612607.343,4936486.533
17268,621236.927,4940727.405
17269,614066.518,4933709.173
17270,621061.104,4933872.951
17271,612208.422,4928868.683
17272,610077.877,4925865.484
17273,610718.055,4931645.752
17274,604988.458,4927694.91
17275,600434.409,4931631.596
17276,603541.236,4935097.245
17277,608933.99,4934399.129
17278,618953.979,4926595.604
17279,615460.822,4945004.903
17280,612255.335,4948239.393
17281,609616.909,4945675.865
17282,605095.359,4943416.825
17283,605235.651,4940697.284
17284,602432.549,4938171.514
17285,612692.586,4925599.966
17286,614538.078,4926702.402
17287,625000.413,4935105.15
17288,618444.084,4959011.319
17289,621856.895,4948421.985
17290,627783.491,4949227.041
17291,622303.522,4943169.344
17292,607596.203,4951372.151
17293,625407.931,4947837.177
17294,606534.846,4962660.702
17295,604752.961,4953884.503
17296,633129.83,4958543.457
17297,630834.774,4955111.641
17298,607692.303,4949087.594
17299,606291.682,4949751.775
17300,610042.955,4951208.784
17301,639810.856,4933803.047
17302,640323.639,4952928.483
17303,631069.98,4938872.968
17304,629955.331,4943118.658
17305,648705.172,4932704.843
17306,646160.925,4939739.388
17307,639802.983,4940773.647
17308,643453.082,4946683.37
17309,637914.562,4958664.511
17310,629367.068,4945522.17
17311,630365.477,4950499.492
17312,636608.345,4943467.871
17313,633993.04,4949488.799
18001,657337.755,4958510.415
18002,671239.513,4949115.16
18003,682160.541,4950152.948
18004,662762.47,4924631.204
18005,673496.307,4927864.765
18006,677756.396,4935126.474
18007,686919.07,4936180.227
18008,667989.752,4904890.578
18009,676331.758,4915320.127
18010,681553.972,4917269.481
18011,677959.04,4908505.354
18012,682698.432,4906029.58
18013,691920.178,4928219.739
18014,690450.846,4917138.79
18015,697312.861,4909549.5
18016,688647.675,4892187.912
19001,710849.542,4906031.156
19002,711404.548,4906230.907
19003,711892.806,4906351.924
19004,712179.176,4906594.62
19005,712347.402,4906451.476
19006,712418.999,4906192.62
19007,711849.122,4905543.067
19008,711651.858,4905907.237
19009,711182.396,4905411.597
19010,712262.606,4905369.464
19011,712553.767,4906032.885
19012,712752.392,4905758.09
19013,709459.194,4908550.98
19014,710685.925,4908913.114
19015,711204.341,4909120.274
19016,711551.875,4909252.539
19017,710368.088,4908464.549
19018,710022.356,4908347.762
19019,709660.779,4908046.012
19020,709204.167,4907832.662
19021,709344.427,4907486.21
19022,709803.893,4907687.812
19023,710288.392,4907865.77
19024,710934.091,4908189.396
19025,711440.493,4908288.902
19026,711550.315,4908565.007
19027,711680.158,4908788.874
19028,711858.582,4908379.059
19029,711974.588,4907959.805
19030,711643.044,4907894.64
19031,711379.612,4907673.533
19032,711709.423,4907476.924
19033,711257.572,4907184.195
19034,710852.138,4907173.965
19035,710525.105,4906198.16
19036,710523.728,4906571.998
19037,710309.338,4907222.906
19038,709889.932,4907257.428
19039,709477.079,4907041.33
19040,709897.282,4906656.113
19041,710012.362,4906182.746
19042,709261.892,4906278.7
19043,709374.011,4905954.71
19044,709434.263,4905786.86
19045,709325.446,4905551.382
19046,709616.036,4905721.42
19047,710037.603,4905879.512
19048,710449.653,4906016.454
19049,710653.785,4905428.709
19050,710090.708,4905662.48
19051,710236.787,4905295.834
19052,710401.249,4904874.733
19053,709684.107,4904979.022
19054,709330.775,4906884.083
19055,711330.886,4906585.28
19056,711683.108,4906855.128
19057,711897.074,4907014.692
19058,711996.334,4907189.209
19059,712303.233,4906983.061
19060,712196.952,4907295.334
19061,712108.199,4907589.658
19062,712656.317,4906997.052
19063,712548.174,4907112.126
19064,712445.51,4907467.091
19065,712457.873,4907934.615
19066,712237.674,4908190.345
19067,712732.826,4907527.331
19068,712884.292,4907168.624
19069,713152.228,4907342.148
19070,713437.503,4907405.181
19071,713158.233,4907708.101
19072,713075.727,4907934.154
19073,712989.721,4908165.062
19074,713408.017,4908329.75
19075,713474.087,4908049.235
19076,713559.787,4907788.796
19077,713637.646,4907583.391
19078,713700.965,4907416.141
19079,713899.048,4907488.853
19080,713835.849,4907657.118
19081,713841.806,4907897.564
19082,713725.016,4908096.741
19083,714039.162,4907654.79
19084,714380.305,4907753.536
19085,714514.842,4908079.931
19086,712652.993,4906824.967
19087,712885.584,4906818.812
19088,712804.24,4906474.828
19089,713099.204,4906649.832
19090,713056.249,4906361.817
19091,713102.593,4906117.198
19092,713211.046,4905821.501
19093,713640.479,4906064.955
19094,713673.548,4906309.029
19095,713592.872,4906526.953
19096,713512.719,4906749.479
19097,713437.595,4906946.689
19098,713374.652,4907117.191
19099,713880.659,4907214.323
19100,713988.403,4906930.568
19101,714129.534,4906660.69
19102,714265.055,4907034.865
19103,714160.006,4907306.978
19104,714515.747,4907349.425
19105,713116.803,4905507.309
19106,713903.44,4905947.848
19107,714440.426,4906253.47
19108,714682.382,4907049.896
19109,715193.978,4907315.763
19110,714910.671,4906664.141
19111,715466.538,4906773.219
19112,716166.008,4907602.833
19113,714332.985,4910328.651
19114,714858.157,4910530.831
19115,715371.974,4910653.39
19116,715783.936,4910772.873
19117,715817.124,4909809.185
19118,715085.905,4909958.357
19119,714500.3,4909720.831
19120,714322.082,4908732.754
19121,714527.165,4909093.774
19122,715075.975,4908368.244
19123,714842.908,4909138.924
19124,715146.876,4909330.154
19125,715271.039,4907718.209
19126,715905.967,4907939.241
19127,715807.827,4908341.355
19128,715423.611,4908780.842
19129,715728.547,4908858.28
19130,716209.561,4909225.198
19131,716443.876,4908535.506
19132,717135.107,4908596.458
19133,713596.101,4909673.801
19134,713773.84,4909688.243
19135,714005.896,4909687.523
19136,713784.887,4909551.588
19137,713607.067,4909536.361
19138,713618.309,4909398.296
19139,713796.39,4909414.526
19140,714054.054,4909464.113
19141,714066.707,4909245.38
19142,713940.117,4909157.367
19143,713893.022,4909285.817
19144,713807.697,4909278.113
19145,713630.571,4909260.967
19146,713641.944,4909124.886
19147,713819.153,4909142.215
19148,713562.741,4908969.9
19149,713694.858,4908982.715
19150,713823.387,4909000.877
19151,713984.7,4908932.852
19152,713831.607,4908843.883
19153,713666.248,4908832.182
19154,713678.158,4908694.973
19155,713695.587,4908489.573
19156,713714.001,4908284.654
19157,713931.391,4908522.407
19158,711908.124,4909633.521
19159,711930.648,4909363.322
19160,712038.889,4909132.622
19161,711983.689,4908801.882
19162,712290.519,4908902.074
19163,712063.648,4908488.454
19164,712355.931,4908525.937
19165,712478.724,4908286.315
19166,712886.309,4908445.06
19167,712823.894,4908731.834
19168,712696.498,4909065.897
19169,712589.689,4909332.234
19170,712523.732,4909499.37
19171,712424.398,4909740.531
19172,712887.001,4909908.569
19173,712944.785,4909619.842
19174,712996.003,4909418.717
19175,713063.492,4909149.804
19176,713312.466,4908881.2
19177,713300.9,4908591.955
19178,713506.239,4908609.97
19179,713464.245,4909107.122
19180,713452.426,4909243.504
19181,713273.11,4909164.559
19182,713297.414,4909513.349
19183,713261.965,4909990.018
19184,713579.43,4909880.366
19185,713757.379,4909894.795
19186,713892.222,4909904.964
19187,713945.352,4910248.82
19188,713606.495,4910210.616
19189,708944.419,4909185.883
19190,709743.153,4909341.449
19191,711356.786,4909812.932
19192,712304.921,4910292.386
19193,711790.483,4910687.901
19194,710569.353,4910225.92
19195,711508.955,4911100.771
19196,711334.841,4911829.442
19197,711830.981,4911364.986
19198,711945.946,4911725.522
19199,712112.462,4911424.915
19200,712216.127,4911069.367
19201,712506.523,4910819.355
19202,712683.554,4910578.916
19203,712885.11,4910307.154
19204,713177.906,4910435.48
19205,712877.584,4910778.351
19206,713602.365,4910560.106
19207,713739.657,4910997.144
19208,713397.728,4910707.372
19209,713087.111,4910963.239
19210,713507.193,4911239.723
19211,713847.989,4911627.019
19212,713722.733,4912231.344
19213,713269.646,4911703.351
19214,712958.335,4911633.302
19215,712728.185,4911578.293
19216,712431.058,4911400.488
19217,712513.868,4911802.767
19218,712865.486,4912174.279
19219,712249.932,4912069.763
19220,711984.179,4912511.879
19221,712523.503,4912723.248
19222,712979.351,4913404.832
19223,712814.242,4912982.864
19224,713132.208,4912898.896
19225,713488.681,4912863.057
19226,713852.455,4912841.936
19227,714080.78,4913405.118
19228,713857.108,4913882.032
19229,714406.776,4914182.817
19230,714940.322,4914706.562
19231,715122.589,4915954.956
19232,715805.952,4916316.979
19233,715675.483,4915147.669
19234,716469.602,4915751.308
19235,716826.354,4914213.042
19236,715736.869,4913803.172
19237,715162.197,4914293.42
19238,714411.329,4912905.103
19239,715016.034,4912966.339
19240,714280.366,4911753.538
19241,714740.959,4911741.877
19242,714722.13,4911128.988
19243,714203.956,4910999.363
19244,715587.281,4906076.73
19245,716545.272,4907138.295
19246,713463.617,4904308.948
19247,714383.621,4905112.635
19248,712557.271,4904903.891
19249,710547.82,4904427.084
19250,711086.15,4904119.144
20001,708551.133,4907774.231
20002,706906.18,4907171.13
20003,709042.769,4906805.501
20004,707696.925,4905927.589
20005,708163.296,4904522.513
20006,708847.974,4902509.411
20007,711852.609,4902729.961
20008,710050.444,4900044.791
20009,700182.039,4902415.524
20010,700862.388,4897641.626
20011,706386.913,4895724.625
20012,699101.701,4892821.379
20013,701561.578,4892242.487
20014,704901.51,4888946.35
20015,703710.021,4891727.375
20016,716588.485,4911065.378
20017,718596.095,4911778.457
20018,721462.53,4912477.867
20019,726671.934,4913562.389
20020,721504.755,4911091.848
20021,719734.571,4910503.31
20022,718460.064,4910038.986
20023,717189.275,4909676.856
20024,718193.621,4907221.357
20025,719360.104,4907755.386
20026,720637.353,4908307.058
20027,722011.472,4908561.286
20028,723302.927,4909146.725
20029,727717.867,4910390.91
20030,729862.822,4906160.625
20031,723677.761,4905649.697
20032,721604.71,4905681.452
20033,719401.841,4905810.694
20034,720069.292,4904096.941
20035,720970.936,4901827.346
20036,723537.459,4902773.699
20037,725495.814,4903464.009
20038,727509.552,4900189.863
20039,721337.217,4896062.034
20040,717169.689,4906254.237
20041,717357.621,4903406.483
20042,718365.596,4900848.383
20043,715148.557,4899581.511
20044,714777.016,4893319.832
20045,711306.87,4896790.086
20046,713232.016,4901532.163
20047,714646.147,4901232.061
20048,715350.322,4902874.354
20049,715862.043,4905127.817
20050,734142.88,4916697.487
20051,735371.622,4913901.392
20052,736841.3,4909708.974
20053,742951.659,4915412.745
20054,740405.672,4917887.731
20055,739070.076,4918806.127
20056,740682.878,4920216.24
20057,741445.126,4919022.756
20058,743565.196,4920453.567
20059,715320.036,4911553.154
20060,716040.686,4912319.695
20061,717502.281,4912245.449
20062,717185.632,4913085.689
20063,718786.776,4913275.805
20064,717694.565,4915974.306
20065,719932.605,4914165.359
20066,721110.588,4914841.901
20067,719335.513,4917355.868
20068,718724.174,4920085.929
20069,717586.139,4924367.555
20070,723995.249,4929096.469
20071,725390.032,4922042.752
20072,725610.153,4916714.966
20073,734220.769,4920077.597
20074,735391.096,4930586.994
20075,706798.452,4908636.827
20076,706332.091,4909977.029
20077,705844.161,4911324.043
20078,705410.18,4913152.843
20079,707605.31,4914376.755
20080,708986.408,4911523.474
20081,710710.584,4911153.105
20082,710431.84,4912913.174
20083,710958.78,4914109.128
20084,708988.92,4914825.105
20085,707683.82,4916471.299
20086,709201.301,4916493.239
20087,707899.567,4917554.24
20088,710428.539,4919098.379
20089,711374.29,4917223.218
20090,712411.339,4915301.966
20091,712889.059,4914193.762
20092,714491.083,4915043.424
20093,714560.336,4916187.015
20094,714502.334,4917615.095
20095,714363.174,4919043.796
20096,713897.401,4920382.238
20097,715931.542,4920819.143
20098,716559.424,4918261.277
20099,717084.009,4920238.446
20100,716748.307,4921521.15
20101,716985.464,4921983.091
20102,717477.147,4922241.864
20103,718351.158,4922318.787
20104,717767.261,4923149.233
20105,717330.262,4922661.578
20106,717367.743,4923334.925
20107,717055.768,4922519.027
20108,716740.904,4922717.878
20109,716361.16,4923775.495
20110,714775.028,4925839.874
20111,711620.552,4923572.779
20112,719459.858,4931541.529
20113,714821.145,4933838.179
20114,704441.34,4922683.23
20115,703974.939,4916276.765
20116,709747.485,4929036.337
21001,627017.07,4941821.163
21002,624834.206,4942387.82
21003,626902.7,4940052.956
21004,624211.288,4939703.078
21005,627401.198,4938836.48
21006,624566.799,4937752.6
21007,622539.057,4939136.48
21008,623251.435,4941485.041
22001,571728.774,4893332.686
22002,563966.714,4881171.687
22003,561407.495,4869992.441
22004,556651.315,4888719.744
22005,575277.908,4874470.847
22006,550781.693,4866715.392
22007,560663.203,4854844.036
23001,557463.304,4780649.582
23002,558925.046,4781168.616
23003,559448.669,4780123.504
23004,560798.833,4779780.71
23005,560388.357,4781175.446
23006,561724.075,4781985.965
23007,563157.999,4781899.499
23008,562396.681,4781181.041
23009,562139.338,4780367.843
23010,563318.537,4780031.487
23011,564493.831,4780285.482
23012,562883.534,4779079.372
23013,563183.089,4778230.299
23014,564524.633,4777815.273
23015,563286.929,4777386.736
23016,562724.454,4776456.646
23017,562970.52,4775347.068
23018,562268.359,4774947.148
23019,561422.432,4774443.198
23020,560660.691,4775478.453
23021,559989.149,4776121.693
23022,560965.217,4776182.353
23023,561783.097,4776495.872
23024,561623.782,4777100.73
23025,560674.57,4776995.634
23026,559860.169,4776594.6
23027,559930.671,4777098.962
23028,559257.362,4777222.944
23029,559308.524,4778239.68
23030,560092.133,4777961.603
23031,561291.176,4778021.025
23032,561183.134,4778981.402
23033,559890.956,4779138.596
23034,558156.842,4779085.288
23035,557500.015,4778494.275
23036,558762.433,4776951.423
23037,557334.052,4776720.46
23038,557904.156,4776019.805
23039,558891.414,4775466.562
23040,559445.172,4774653.834
23041,560230.94,4774165.8
23042,558569.695,4772726.462
23043,557130.85,4773795.354
23044,556188.788,4774516.052
23045,556540.887,4777781.111
23046,555555.071,4778652.904
23047,554099.421,4779322.691
23048,555547.243,4781769.185
23049,558604.236,4782822.173
23050,562037.094,4782965.395
24001,568164.893,4780145.412
24002,553804.36,4787980.916
24003,552958.875,4781548.239
24004,550388.834,4781066.019
24005,554948.674,4772918.68
24006,541553.602,4770017.224
24007,553922.447,4766000.701
24008,573295.486,4774486.475
24009,571367.442,4767514.178
24010,573623.003,4761114.058
25001,703720.706,4883836.768
25002,703313.676,4880936.982
25003,707104.344,4882262.062
25004,710589.005,4885370.04
25005,709731.603,4882582.65
25006,702892.933,4877331.79
25007,705886.064,4877978.811
